movie_id,genre_id
88451,18
88451,35
88451,10749
88451,10769
88478,35
88491,35
88641,18
88641,35
88751,28
88751,878
88751,12
88751,35
88751,10751
88794,18
88794,80
88794,36
89116,18
89116,10751
89116,10749
89156,18
89156,36
89156,10752
89242,10749
89242,12
89242,18
89309,18
89445,14
89445,18
89481,35
89492,35
89531,10752
89531,14
89531,18
89584,12
89584,18
89584,28
89584,10752
89604,18
89604,10749
89604,53
89659,27
89670,53
89670,18
89670,9648
89691,27
89691,53
89708,18
89708,99
89750,99
89868,12
89868,10751
89868,14
89877,35
89904,28
89904,878
90231,35
90231,27
90324,99
90324,10769
90957,18
90957,10749
91070,35
91073,18
91088,16
91314,878
91314,28
91314,12
91551,16
91551,18
91586,27
91586,53
91627,27
91627,18
91781,35
91817,27
91911,99
92000,80
92000,18
92000,9648
92000,53
92060,27
92060,10402
92108,35
92108,18
92117,99
92168,16
92182,27
92182,9648
92465,35
92493,80
92493,18
92591,35
92591,80
92591,18
92635,27
92635,53
92834,35
92834,18
93077,53
93091,18
93091,35
93091,10749
93188,18
93188,10749
93394,53
93456,16
93456,35
93456,10751
93511,18
93676,18
93676,35
93828,28
93828,12
93828,80
93855,35
93855,18
94047,18
94047,28
94047,36
94047,10752
94196,10751
94196,16
94329,28
94329,53
94329,80
94348,28
94348,53
94348,80
94348,9648
94440,18
94440,10749
94563,18
94590,878
94590,12
94590,35
94592,99
94643,18
94792,35
94792,10769
94901,18
94904,18
95136,35
95136,18
95140,28
95140,53
95414,28
95414,16
95466,18
95555,18
95555,37
95610,35
95755,35
95755,80
96026,99
96026,18
96231,28
96231,18
96239,10769
96239,35
96239,27
96239,18
96306,18
96306,10749
96306,10769
96399,36
96399,18
96404,18
96404,28
96534,35
96534,18
96534,10749
96631,53
96713,35
96721,18
96721,28
96936,18
96936,80
96951,18
96951,14
96951,27
97020,28
97020,878
97310,99
97310,10402
97365,18
97365,10749
97367,18
97367,80
97370,53
97370,878
97370,18
97430,28
97519,12
97519,14
97519,10749
97614,80
97614,18
97614,53
97630,53
97630,18
97630,36
97666,35
97724,99
97784,12
97784,878
97797,18
97797,27
97942,18
97942,878
97942,27
97971,27
97987,80
97987,53
98203,18
98203,53
98250,28
98250,37
98339,53
98344,18
98344,28
98344,36
98357,53
98357,80
98357,18
98368,27
98368,53
98369,18
98369,35
98502,18
98502,35
98548,18
98557,35
98557,10749
98566,878
98566,28
98566,12
98566,14
98566,35
98567,28
98567,12
98582,18
98582,28
98851,27
98851,878
98948,27
98948,28
98948,53
99104,27
99254,28
99254,12
99650,35
99650,18
99770,10751
99770,12
99770,35
99861,28
99861,12
99861,878
100042,35
100152,35
100183,28
100183,27
100224,99
100241,27
100241,53
100402,28
100402,12
100402,878
100493,27
100532,99
100532,10749
100540,28
100544,80
100544,18
100683,18
100683,28
100683,53
100683,80
100791,35
100791,14
100791,10751
100894,80
100894,18
100975,18
100975,35
101173,18
101173,53
101267,99
101267,10402
101299,12
101299,28
101299,878
101352,35
101501,27
101501,53
101669,80
101669,18
101669,27
101669,53
101852,53
101852,9648
101852,10749
102197,28
102197,53
102207,12
102207,35
102222,18
102222,28
102295,12
102295,18
102382,28
102382,12
102382,14
102534,53
102629,12
102629,18
102629,28
102629,53
102630,28
102630,53
102632,28
102651,14
102651,12
102651,28
102651,10751
102651,10749
102691,99
102780,18
102780,14
102780,53
102784,28
102784,80
102784,18
102871,18
102899,878
102899,28
102899,12
103269,16
103269,28
103620,27
103663,18
103686,18
103731,18
103732,99
104364,35
104755,27
104755,53
105254,18
105299,35
105506,9648
105506,53
105864,12
105864,16
105864,10751
105945,28
105945,18
105945,10751
105945,36
105945,10752
106021,28
106021,53
106112,16
106135,18
106143,35
106143,18
106646,80
106646,18
106646,35
106747,28
106747,80
106747,53
106845,27
106845,878
107775,18
107811,35
107846,28
107846,53
107985,35
107985,28
107985,878
108147,35
108147,27
108147,12
108312,18
108346,10749
108346,18
108723,18
108723,10749
108923,12
108923,18
109091,53
109091,80
109091,18
109099,53
109099,18
109099,80
109099,9648
109264,18
109264,10402
109264,99
109298,16
109301,16
109323,16
109410,18
109414,28
109414,35
109417,10402
109417,18
109418,35
109421,53
109421,80
109421,18
109424,28
109424,18
109424,53
109428,27
109431,35
109431,80
109435,18
109439,35
109443,35
109445,16
109445,12
109445,10751
109451,16
109451,10751
109451,35
109491,14
109491,18
109491,10749
109513,28
109513,35
109513,10749
109520,99
109632,18
109667,10749
109667,18
109729,53
109729,18
109843,80
109843,18
109861,10749
109861,18
110160,18
110160,10749
110402,18
110402,878
110415,28
110415,878
110415,18
110428,18
110447,18
110608,18
110608,10752
110608,9648
110669,10402
110919,10752
110919,18
110919,10769
111190,18
111237,28
111237,12
111237,14
111237,10752
111479,18
111479,10402
111744,18
111744,10770
111836,28
111836,35
111836,10769
111839,10770
111839,18
111839,10749
111960,35
111960,18
111960,14
111960,10749
111960,878
112072,99
112072,10402
112072,10769
112136,35
112162,99
112205,80
112205,35
112205,28
112284,18
112284,36
112304,28
112304,12
112456,18
112456,28
112731,18
112949,10749
113148,35
113148,18
113255,99
113752,28
113752,18
113752,10752
113757,18
113757,35
113757,10402
113757,10749
113947,18
113947,10749
113947,35
114044,18
114044,878
114046,35
114046,878
114150,35
114150,10402
114150,10749
114162,18
114162,27
114162,10769
114255,35
114564,35
114574,35
114726,35
114750,18
114750,35
114776,10749
114776,35
114776,18
114903,35
114922,35
114922,10769
115084,27
115084,878
115210,27
115348,18
115348,53
115451,27
115463,99
115547,53
115547,80
115656,35
115656,10751
115656,10402
115656,10769
115738,80
115738,18
115738,27
115738,53
115782,18
115782,36
115871,18
115871,36
115873,35
116059,99
116149,10751
116149,35
116445,28
116445,27
116445,878
116445,53
116514,27
116514,53
116613,28
116613,18
116613,80
116711,16
116711,12
116711,10751
116711,14
116741,35
116745,12
116745,35
116745,18
116745,14
116977,16
116977,28
116977,35
116977,10751
117102,99
117102,36
117251,28
117251,18
117251,53
117263,28
117263,53
117319,28
117319,80
117319,53
117553,18
117553,35
117618,10749
117629,18
117629,10749
117691,28
117691,53
117691,80
117700,37
117700,10770
117923,28
117923,53
117942,27
117942,35
117978,27
117978,53
118051,10749
118051,18
118051,35
118059,18
118154,18
118289,18
118289,10749
118340,28
118340,878
118340,12
118397,53
118452,18
118513,80
118513,18
118513,53
118628,18
118957,28
118957,27
118957,53
119193,18
119193,36
119193,10749
119283,28
119283,80
119425,18
119430,99
119431,878
119450,878
119450,28
119450,18
119450,53
119675,18
119675,10749
119892,28
119892,12
119892,10751
120149,18
120172,28
120172,18
120172,878
120467,35
120467,18
120478,27
120802,35
120802,12
120850,99
121091,18
121091,53
121147,35
121173,35
121173,18
121250,18
121379,35
121565,878
121565,53
121565,18
121602,18
121602,10749
121640,18
121640,10752
121640,12
121640,53
121642,18
121642,10749
121642,10752
121734,16
121734,35
121734,12
121734,10751
121826,18
121826,35
121826,10749
121856,28
121856,12
121856,878
121936,35
121936,10749
121998,35
121998,80
121998,18
122044,53
122052,27
122081,18
122081,80
122163,53
122326,27
122800,9648
122800,18
122800,28
122800,80
122804,27
122804,53
122857,53
122857,28
122857,878
122857,27
122857,9648
122906,35
122906,18
122906,878
122917,28
122917,12
122917,14
122924,28
122924,53
122928,18
122930,35
122930,53
123025,28
123025,16
123103,27
123103,53
123109,27
123109,53
123377,18
123389,27
123553,28
123553,12
123553,18
123553,9648
123553,10749
123553,14
123634,80
123634,18
123678,99
123879,18
123879,35
123964,35
123964,18
123964,10402
124294,28
124294,18
124294,10749
124459,35
124501,27
124501,9648
124501,18
124905,28
124905,878
124905,53
125490,878
125490,27
126016,10402
126250,35
126250,10749
126319,16
126319,35
126319,18
126319,10751
126323,53
126337,18
126509,99
126749,18
126749,9648
126889,27
126889,878
126889,53
127373,18
127375,99
127380,12
127380,16
127380,35
127380,10751
127493,28
127493,80
127493,18
127493,53
127501,18
127501,10749
127501,35
127517,18
127517,53
127521,53
127521,28
127521,80
127560,18
127560,36
127585,28
127585,12
127585,14
127585,878
127770,36
127770,18
127872,53
127872,18
127894,35
127894,10749
127905,99
127913,18
128270,18
128280,28
128280,53
128280,10769
128564,35
128841,27
128841,53
129139,35
129139,10749
129311,18
129311,53
129311,80
129670,18
129670,12
129850,28
129850,9648
129966,35
129966,18
130150,18
130717,10402
130739,35
130739,18
130754,99
131343,27
131343,878
131343,53
131631,878
131631,12
131631,53
131634,28
131634,12
131634,878
131689,14
131689,27
131689,53
131940,10749
131940,18
132137,18
132137,27
132232,27
132298,16
132298,35
132342,18
132342,36
132344,10749
132344,18
132363,18
132759,35
132759,18
132765,28
132765,35
133183,53
133213,16
133213,35
133339,27
133339,878
133463,53
133463,27
133463,35
133575,18
133575,10749
133694,18
133805,18
133805,27
133919,18
133919,10749
133931,35
133931,16
133931,12
133931,10751
134018,18
134018,10769
134018,53
134126,18
134126,28
134355,35
134374,53
134374,80
134374,28
134411,53
134411,18
134474,35
134474,10749
134890,28
134890,53
135161,18
135161,10402
135210,80
135210,27
135210,53
135225,18
135225,36
135362,18
135397,28
135397,12
135397,878
135397,53
135832,10751
135858,12
135858,14
136400,28
136400,35
136400,80
136418,28
136418,53
136466,18
136466,35
136466,10749
136476,878
136476,53
136741,28
136741,12
136741,18
136795,28
136795,35
136795,80
136797,28
136797,80
136797,18
136797,53
136799,12
136799,16
136799,10751
136835,80
136835,53
136911,80
136911,53
136911,9648
137093,35
137094,28
137094,18
137094,53
137106,12
137106,16
137106,35
137106,10751
137106,14
137113,28
137113,878
137116,12
137116,16
137116,35
137116,10751
137145,27
137145,53
137174,18
137174,10749
137321,18
137321,14
137321,9648
137321,10749
137347,35
137347,18
137400,35
137400,28
137599,18
137698,18
137698,14
137769,10751
137769,12
137769,10769
137769,16
137769,35
137968,18
138103,28
138103,12
138103,53
138222,35
138222,18
138697,10749
138697,35
138697,18
138735,18
138754,18
138754,35
138832,35
138832,80
138843,27
138843,53
138941,53
138941,27
138941,18
138977,18
139038,35
139038,27
139302,99
139325,10402
139325,10769
139325,99
139325,36
139357,53
139357,35
139357,10749
139357,27
139374,35
139406,18
139406,53
139406,878
139521,35
139521,10769
139567,28
139567,80
139567,18
139567,53
139662,28
139662,10749
139715,35
139715,27
139854,99
139945,99
139948,10769
139948,99
140172,27
140300,28
140300,12
140300,16
140300,35
140300,10751
140380,18
140380,53
140489,35
140595,35
140595,99
140595,10402
140595,10770
140607,28
140607,12
140607,878
140607,14
140750,35
140750,27
140818,28
140818,12
140823,35
140823,18
140823,36
140870,16
140870,12
140870,10751
141102,16
141319,80
141319,18
141581,35
142061,28
142061,16
142159,12
142159,18
142391,53
142391,878
142487,18
143928,27
143928,53
144271,10749
144271,80
144271,18
144271,35
144331,35
144331,18
144331,36
144336,28
144336,18
144336,53
144336,80
144340,35
144340,18
144340,10749
144570,18
144789,35
145135,878
145135,53
145135,27
145197,18
145197,878
145220,35
145220,12
145220,80
145220,10751
145247,12
145247,35
145247,18
146198,28
146198,53
146203,27
146203,53
146216,28
146216,35
146216,80
146216,53
146227,28
146227,80
146229,53
146229,27
146233,18
146233,53
146233,80
146238,80
146238,53
146238,18
146239,35
146301,27
146301,53
146304,35
146381,16
146381,12
146631,28
146631,12
146631,878
146955,80
146955,53
147405,28
147405,35
147441,12
147441,18
147441,28
147698,16
147698,99
147773,35
147773,18
147815,28
147815,18
147815,10749
147868,35
147876,35
147876,18
148077,35
148077,18
148184,99
148184,36
148184,53
148265,10749
148265,878
148284,28
148284,35
148284,18
148284,10749
148284,878
149085,28
149085,12
149232,80
149232,18
149870,16
149871,16
149871,18
149871,14
150540,18
150540,35
150540,16
150540,10751
150689,10749
150689,14
150689,10751
150689,18
151509,35
151509,10402
151509,9648
151743,35
151848,18
151848,10749
151933,37
151933,28
151933,14
151933,27
151960,16
151960,10751
151960,12
151960,35
152259,53
152532,18
152532,36
152584,10749
152584,18
152599,18
152599,10749
152601,10749
152601,878
152601,18
152603,18
152603,10749
152737,35
152737,18
152742,18
152742,10749
152742,80
152742,9648
152747,28
152747,12
152747,18
152760,10752
152760,18
152760,36
152760,28
152780,18
152780,9648
152792,80
152792,18
152792,53
153158,16
153158,12
153158,10749
153518,10751
153518,16
153779,18
153779,36
153795,35
153795,18
154105,53
154105,18
154326,12
154326,18
154400,18
154400,80
155084,27
155084,53
156022,53
156022,28
156022,80
156063,99
156711,35
156711,10749
156717,28
156717,878
156717,53
157075,18
157075,53
157099,18
157099,35
157305,10751
157305,16
157305,35
157305,10749
157336,12
157336,18
157336,878
157350,12
157350,28
157350,878
157353,53
157353,878
157353,18
157353,9648
157360,35
157370,18
157370,10749
157370,53
157386,35
157386,18
157386,10749
157544,53
157544,27
157547,27
157674,99
157827,18
157834,18
157834,14
157834,878
157841,12
157841,18
157841,10751
157843,18
157843,36
157845,80
157845,18
157847,18
157849,53
157919,18
158011,80
158011,53
158015,878
158015,27
158015,53
158150,35
158150,10749
158150,10770
158426,10749
158426,53
158431,12
158431,53
158752,27
158752,14
158852,12
158852,10751
158852,9648
158852,878
158884,18
158916,37
158916,53
158928,18
159014,99
159014,10402
159024,12
159024,35
159039,53
159092,35
159092,27
159434,10402
159434,35
159434,10749
159447,35
159447,18
159550,18
159824,16
159824,35
159824,10751
160070,27
160118,18
160139,9648
160139,10749
160139,53
160220,99
160588,35
160588,18
160704,28
160704,18
160704,53
160768,18
160960,35
160960,18
161187,18
161187,36
161244,18
161244,10749
161246,18
161246,14
161495,18
161495,35
161545,35
162643,18
162643,53
162643,10752
162903,18
162903,53
163042,18
163042,10749
163845,9648
163845,18
164331,878
164331,53
164372,16
164372,14
164443,35
164457,53
164457,18
164457,80
164502,35
164558,99
164558,10402
165718,16
165718,35
165718,10749
165739,80
165739,53
165864,27
165864,35
165904,80
165904,18
165904,53
166085,35
166161,27
166262,35
166424,28
166424,12
166424,878
166426,12
166426,28
166426,14
166426,35
166452,18
166452,36
166452,12
166624,18
166624,35
166680,28
166680,12
166680,18
167032,27
167032,53
167073,18
167073,10749
167179,18
167179,80
167221,18
167449,28
167449,36
167449,12
167449,18
167810,14
167810,53
167983,18
167983,35
167983,12
168112,18
168112,10751
168210,18
168210,27
168259,28
168399,53
168530,28
168530,35
168643,28
168643,80
168643,9648
168672,18
168672,80
168705,28
168705,12
168705,14
168705,27
168742,18
169209,28
169209,18
169298,28
169298,80
169298,53
169364,18
169634,12
169634,35
169634,9648
169758,53
169758,9648
169869,10749
169869,37
169881,12
169881,18
169881,36
169917,80
169917,18
169917,9648
169917,53
170039,99
170039,18
170194,9648
170194,53
170522,16
170522,35
170522,12
170687,16
170687,35
170687,10751
170687,14
170752,35
171274,35
171274,10749
171274,80
171274,18
171274,9648
171424,28
171424,12
171424,27
171424,53
172385,16
172385,12
172385,35
172385,10751
172391,16
172391,12
172391,10751
172729,18
172729,27
172767,28
172767,878
172803,18
172803,53
173056,99
173165,99
173224,10749
173224,35
173224,10402
173288,35
173288,10769
173443,16
173443,18
173443,36
173443,10749
173672,27
173689,80
173689,18
173897,28
173897,27
173897,878
174733,28
174733,53
174751,28
174751,18
174751,37
174772,878
174772,53
174865,35
174865,80
175528,35
175541,18
175541,10402
175574,16
175574,35
175574,10751
176124,18
177047,18
177494,35
177494,18
177494,80
177566,28
177566,14
177572,12
177572,10751
177572,16
177572,28
177572,35
177677,28
177677,12
177677,53
177699,35
177865,53
177865,18
178446,28
178446,18
178446,10752
178446,36
178809,28
178809,878
178809,27
179053,53
179144,35
179144,18
179154,18
179159,27
179288,18
179340,35
179340,10402
179538,35
179538,27
179826,9648
179826,53
180048,14
180048,10402
180048,10749
180095,53
180147,35
180299,28
180299,80
180299,53
180371,35
180383,99
180691,99
180691,10402
180863,80
180863,18
181009,28
181009,12
181009,36
181283,80
181283,53
181533,12
181533,35
181533,14
181533,10751
182131,28
182131,16
182131,35
182131,14
182219,35
182228,28
182228,878
182548,99
182560,18
182560,9648
182560,53
183011,14
183011,878
183011,16
183011,28
183011,12
183258,53
183258,80
183433,53
183433,18
183910,99
184098,35
184098,10749
184155,18
184315,28
184315,12
184341,18
184346,53
184346,80
184346,27
184710,878
184710,27
185008,10749
185267,27
185267,878
185267,28
185444,99
185471,28
185471,878
185471,12
185497,28
185497,80
185497,53
185562,35
185567,80
185567,18
185567,53
186079,12
186079,99
186161,35
186759,35
186869,35
186869,27
186869,53
186935,80
186935,18
186982,35
187017,80
187017,35
187017,28
187442,35
187596,35
188102,53
188183,35
188183,10749
188207,28
188207,12
188222,35
188529,18
188540,28
188540,53
188540,18
188870,18
188870,35
188870,10749
188927,28
188927,12
188927,878
189197,28
189197,12
189197,18
189197,36
189197,10752
189227,35
189227,53
189556,99
190469,28
190469,35
190469,80
190469,53
190754,28
190754,80
190859,10752
190859,28
190880,35
190955,53
190955,80
190955,18
191024,99
191024,35
191121,18
191121,10749
191231,878
191476,14
191550,18
191550,10749
191714,18
191714,10749
192102,28
192102,18
192102,53
192102,80
192126,35
192126,18
192136,18
192136,36
192141,28
192141,53
192145,18
192145,10749
192210,28
192210,18
192210,53
192558,18
192558,10749
192577,16
192577,878
192936,18
192936,878
192936,14
192936,12
193040,27
193154,16
193154,35
193154,878
193603,53
193603,27
193610,35
193610,10749
193612,27
193613,10402
193704,35
193704,18
193722,35
193722,18
193756,28
193756,18
193756,53
193756,10752
193893,35
194113,35
194113,36
194662,18
194662,35
194722,10749
194722,35
195022,35
195022,27
195204,18
195269,28
195269,12
195589,35
195590,53
195590,28
195651,10749
195651,35
195834,28
195834,18
195834,36
195834,10752
196235,18
196867,35
196867,18
196867,10751
197276,99
197276,10752
197583,35
197583,18
197624,10770
197624,878
197624,28
197796,14
197796,10749
197950,28
197950,80
197950,53
198184,80
198184,28
198184,878
198185,18
198277,35
198277,10402
198277,10749
198277,18
198317,18
198317,10402
198663,28
198663,9648
198663,878
198663,53
199160,18
199327,18
199327,36
199373,53
199373,80
199420,28
199420,35
199534,27
199534,53
199556,28
199602,18
199916,18
199933,18
199933,878
199933,9648
200462,27
200505,18
201085,9648
201085,53
201085,14
201085,27
201085,18
201088,80
201088,18
201088,9648
201124,35
201132,18
201132,12
201132,99
201274,878
201274,18
201277,10749
201277,18
201386,35
201485,35
201485,10749
201703,18
201703,80
201749,18
201749,35
201759,53
201847,53
201847,18
202214,878
202214,28
202214,12
202241,18
202575,10751
202575,14
202575,16
202575,12
203060,18
203060,10749
203793,10752
203793,28
203801,35
203801,28
203801,12
204082,28
204082,53
204435,28
204435,878
204436,16
204436,10749
204436,12
204436,18
204436,14
204810,35
204810,80
204922,9648
204922,53
204968,28
204968,18
204968,80
204968,9648
205017,18
205017,10749
205022,10749
205022,35
205022,28
205220,18
205321,10770
205321,27
205466,878
205584,14
205587,18
205596,36
205596,18
205596,53
205596,10752
205601,18
205724,35
205775,53
205775,18
205775,12
205775,28
205775,36
205908,878
205908,28
206324,36
206324,28
206324,18
206487,878
206487,53
206574,27
206647,28
206647,12
206647,80
207260,27
207260,9648
207260,53
207703,80
207703,35
207703,28
207703,12
207769,27
207769,53
207871,10749
207871,36
207871,18
207871,10751
207932,53
208134,35
208242,28
208242,80
208242,53
208447,18
208763,53
208763,12
208763,9648
208763,14
208869,18
208869,28
208869,35
208869,80
209112,28
209112,12
209112,14
209185,35
209189,35
209189,80
209262,36
209262,18
209262,53
209262,9648
209266,18
209274,18
209293,18
209293,36
209355,35
209403,35
209451,10402
209451,18
209645,99
209901,27
210234,35
210234,18
210479,18
210479,53
210577,9648
210577,53
210577,18
210860,35
210860,12
210947,27
210947,53
211067,27
211067,9648
211067,53
211086,99
211086,18
211220,99
211233,28
211233,35
211233,80
211317,99
211528,28
211672,10751
211672,16
211672,12
211672,35
211954,35
211954,18
212481,35
212481,12
212494,27
212716,18
212716,35
212716,10749
212747,35
212747,18
212769,10402
212778,35
213681,28
213681,35
213681,80
214086,18
214086,10749
214187,99
214217,18
214219,28
214219,80
214219,18
214250,10402
214250,99
214430,99
214597,27
214597,35
214756,35
214990,27
215211,10749
215211,18
215407,99
215726,18
215741,99
215776,53
215924,35
215924,18
215962,35
215976,27
215976,53
216015,18
216015,10749
216015,53
216016,27
216282,28
216282,53
216374,18
216374,27
216374,10749
216374,53
216457,18
216529,99
217708,18
217708,10749
217708,35
217787,35
217787,27
217993,16
218043,53
218043,28
218043,878
218275,18
218381,28
218670,18
218670,53
218778,10751
218778,35
218836,16
218836,35
218836,12
218836,10751
219247,27
219343,14
219343,10749
219343,53
220002,35
220002,10751
220002,18
220106,35
220106,18
220287,18
220287,27
220471,27
220471,53
220669,18
220714,35
220714,18
220714,10749
221488,35
221902,18
222671,16
222671,35
222671,12
222899,35
222899,10749
222935,10749
222935,18
222936,18
222936,35
222936,10749
223365,18
223365,10751
223702,12
223702,16
223702,35
223702,14
224141,14
224141,35
224141,10402
224746,18
224946,35
224946,18
224946,14
225564,35
225565,35
225565,10749
225574,28
225574,53
225574,9648
225703,35
225728,36
225728,18
225728,10752
225886,35
226437,18
226448,18
226448,10749
226448,878
226486,35
226672,28
226672,12
226857,18
226857,10749
226948,27
226948,878
227156,18
227156,878
227159,35
227257,10751
227257,16
227257,14
227306,18
227306,10752
227348,27
227348,53
227359,28
227359,80
227700,53
227700,18
227707,14
227707,12
227707,10751
227719,878
227719,53
227735,10751
227735,18
227973,16
228034,18
228066,18
228066,878
228066,53
228101,28
228101,18
228101,53
228150,10752
228150,18
228150,28
228161,14
228161,35
228161,16
228161,878
228161,10751
228165,16
228165,12
228165,35
228165,10751
228194,18
228205,18
228205,10749
228326,10749
228326,16
228326,12
228326,35
228326,10751
228326,14
228331,18
228496,27
228642,53
228642,878
228642,80
228967,28
228967,35
228970,18
229297,35
229297,18
229297,10749
230179,28
230179,12
230179,53
230266,18
230779,18
231576,18
231576,35
232078,9648
232078,53
232100,14
232175,18
232572,12
232572,35
232572,18
232672,35
232679,18
233063,35
233487,28
234004,28
234004,12
234004,16
234004,10751
234212,53
234212,27
234862,16
234862,35
234862,10751
234862,14
234937,99
235208,18
235260,18
236735,9648
236735,53
236737,35
236737,10749
236751,18
238302,16
238302,35
238302,10751
238442,10749
238442,18
238589,53
238589,28
238603,10751
238603,12
238603,878
238615,878
238615,9648
238615,53
238636,27
238636,53
238713,28
238713,35
238713,80
239553,99
239563,35
239568,35
239571,18
239571,10749
239573,35
239628,27
239628,28
239678,18
239678,35
239845,18
239845,10752
239895,35
239895,10402
240268,99
240483,12
240483,878
240483,28
240733,53
240733,80
240733,9648
240832,28
240832,878
240916,80
240916,53
241239,80
241239,18
241239,53
241251,53
241254,53
241254,28
241258,27
241258,53
241259,10751
241259,14
241448,35
241554,28
241554,80
241554,18
241554,9648
241554,53
241693,99
241739,18
241765,28
241765,80
241765,18
241765,9648
241765,53
241771,10749
241771,18
241848,9648
241848,53
241848,28
241868,28
241868,12
241868,35
242033,53
242042,35
242042,18
242042,10749
242083,18
242083,35
242095,53
242095,878
242102,53
242102,80
242102,18
242224,18
242224,53
242224,27
242310,28
242310,80
242310,53
242512,27
242575,18
242582,80
242582,18
242582,53
243683,10749
243683,18
243683,10402
243688,27
243688,53
243794,36
243856,28
243938,35
243940,53
243940,27
244049,80
244049,53
244088,18
244316,28
244316,27
244316,53
244403,10402
244403,18
244403,35
244506,18
244539,35
244539,18
244566,10749
244566,35
244566,27
244783,18
244786,18
245168,18
245168,36
245692,18
245698,53
245698,18
245703,12
245703,18
245703,878
245775,18
245846,18
245846,53
245891,28
245891,53
245916,53
245916,80
245916,18
245916,9648
245950,12
245950,28
245950,14
246320,35
246403,35
246403,27
246655,878
246860,18
247504,28
247504,35
247504,10749
248231,18
248390,35
248688,18
248705,35
248710,35
248933,37
248933,18
249070,28
249070,80
249070,53
249164,18
249660,18
249677,10749
249677,35
250066,28
250124,18
250124,10749
250219,35
250225,18
250230,36
250230,18
250251,35
250251,12
250312,18
250349,35
250546,27
250578,99
250578,10402
250608,28
250608,35
250608,80
250880,99
250880,36
250902,99
251321,18
251471,99
251516,28
251516,35
251516,878
251516,14
251584,18
251994,18
252171,27
252171,10749
252360,28
252360,12
252360,18
252360,14
252512,35
252512,18
252512,9648
252607,35
252680,35
252822,53
252822,28
252822,35
252822,80
252838,35
253192,35
253235,35
253235,18
253235,10749
253279,18
253331,18
253395,18
253412,12
253412,18
253414,35
253414,10402
253414,10752
253450,28
253450,18
253450,36
254023,18
254023,35
254128,28
254128,18
254128,53
254172,18
254191,27
254200,53
254200,18
254320,53
254320,35
254320,18
254320,10749
254320,878
254470,35
254470,10402
254472,35
254472,27
254473,28
254473,80
254473,18
254582,18
254664,35
254664,18
254664,10751
254869,28
254869,35
254904,80
254904,28
254904,53
254905,18
255268,28
255278,53
255343,53
255343,10749
255647,12
255647,35
256040,28
256040,12
256040,36
256040,10752
256092,28
256092,35
256092,80
256274,27
256274,53
256474,28
256474,80
256474,53
256561,99
256591,10749
256591,35
256591,80
256591,18
256687,28
256687,18
256687,53
256740,28
256740,18
256740,53
256917,10752
256917,18
256924,35
256924,18
256924,10402
256930,18
256930,36
256961,28
256961,35
256961,10751
256962,35
256962,18
256962,10752
257004,53
257004,18
257087,27
257088,28
257088,80
257088,53
257091,35
257160,35
257160,10749
257211,35
257344,28
257344,35
257344,878
257345,27
257345,53
257440,53
257440,18
257440,80
257445,12
257445,27
257445,35
257874,27
257932,12
257932,10751
257932,14
257932,16
258230,18
258230,14
258450,18
258480,10749
258480,18
258489,28
258489,12
259072,27
259316,12
259316,10751
259316,14
259389,18
259693,27
259694,35
259694,10749
259695,80
259695,18
260310,12
260310,16
260310,35
260310,10751
260346,53
260346,28
260514,10751
260514,35
260514,16
260514,12
260522,35
260522,878
260535,35
260947,9648
260947,53
261023,80
261023,18
261037,18
261392,35
261392,28
261461,35
262009,36
262009,10752
262165,18
262165,27
262165,9648
262199,35
262260,10402
262340,35
262391,35
262474,27
262474,28
262474,35
262500,12
262500,878
262500,53
262504,12
262504,878
262543,53
262543,878
262788,12
262788,10751
262841,28
262841,35
262841,878
263115,28
263115,18
263115,878
263341,28
263341,12
263341,18
263416,53
263416,28
263416,878
263416,27
263471,53
263471,28
263471,10749
263472,18
263472,53
263794,12
263794,18
264048,18
264048,35
264264,18
264555,18
264555,53
264644,18
264644,53
264656,37
264656,18
264660,18
264660,878
264999,35
264999,18
264999,10402
265177,18
265208,53
265208,80
265208,18
265712,14
265712,16
265712,10751
266285,18
266285,37
266294,35
266396,28
266396,18
266396,80
266639,18
266639,10402
266639,12
266639,14
266647,12
266647,10751
266647,14
266723,18
266723,10749
266856,18
266856,10749
267193,28
267193,35
267860,28
267860,80
267860,53
267931,53
267935,12
267935,10751
267935,14
267999,18
268171,35
268171,10751
268171,10749
268238,18
268238,35
268531,28
268531,16
268531,35
268531,10751
268618,18
268660,18
268660,10751
268660,10749
268917,99
268917,10402
268920,28
268920,35
268920,80
268956,37
268956,80
268956,18
269057,878
269057,18
269057,10402
269148,18
269148,35
269149,16
269149,12
269149,10751
269149,35
269495,18
269495,35
269776,27
269776,18
269776,53
270010,35
270010,18
270221,27
270221,18
270221,9648
270303,27
270303,53
270487,35
270487,18
270487,9648
270654,878
270668,9648
270668,18
270668,27
270766,28
270766,18
270766,53
270774,28
270774,35
270946,10751
270946,16
270946,12
270946,35
271110,12
271110,28
271110,878
271120,99
271124,14
271124,10402
271185,18
271185,9648
271185,53
271200,10749
271200,28
271234,80
271234,28
271331,18
271674,18
271674,10749
271674,10752
271706,10749
271706,16
271706,12
271706,14
271718,35
271969,12
271969,18
271969,28
272435,10749
272435,18
272435,35
272610,18
272610,80
272610,28
272693,10749
272693,35
272878,12
272878,18
272878,10751
273169,35
273248,80
273248,18
273248,9648
273248,37
273261,18
273341,18
273477,35
273477,27
273481,28
273481,80
273481,18
273481,9648
273481,53
273743,53
273743,18
